keyword,count,last_update
irán,174716,2026-03-25 07:31
guerra,165052,2026-03-25 07:31
internacional,138780,2026-03-25 07:31
trump,108414,2026-03-25 07:31
sánchez,77151,2026-03-25 07:31
guerra irán,75025,2026-03-25 07:31
israel,70295,2026-03-25 07:31
petróleo,47348,2026-03-25 07:31
málaga,47278,2026-03-25 07:31
oscar,41698,2026-03-25 07:31
aragón,39363,2026-03-25 07:31
león,38752,2026-03-25 07:31
ormuz,38525,2026-03-25 07:31
muere,38373,2026-03-25 07:31
diario,36927,2026-03-25 07:31
mundial,36695,2026-03-25 07:31
