keyword,count,last_update
irán,18632,2026-03-08 15:01
quot,17306,2026-03-08 15:01
españa,17025,2026-03-08 15:01
guerra,16597,2026-03-08 15:01
trump,16456,2026-03-08 15:01
tras,10908,2026-03-08 15:01
qué,10492,2026-03-08 15:01
años,10098,2026-03-08 15:01
contra,10088,2026-03-08 15:01
sánchez,10069,2026-03-08 15:01
madrid,9798,2026-03-08 15:01
2026,9333,2026-03-08 15:01
mujeres,7484,2026-03-08 15:01
mujer,7393,2026-03-08 15:01
zaragoza,7233,2026-03-08 15:01
marzo,7228,2026-03-08 15:01
gobierno,7005,2026-03-08 15:01
israel,6956,2026-03-08 15:01
dos,6908,2026-03-08 15:01
cómo,6902,2026-03-08 15:01
ante,6848,2026-03-08 15:01
política,6623,2026-03-08 15:01
8m,6321,2026-03-08 15:01
nuevo,6261,2026-03-08 15:01
hoy,6188,2026-03-08 15:01
así,6099,2026-03-08 15:01
ser,5888,2026-03-08 15:01
día,5833,2026-03-08 15:01
directo,5784,2026-03-08 15:01
país,5620,2026-03-08 15:01
