keyword,count,last_update
irán,225654,2026-03-21 21:31
guerra,222964,2026-03-21 21:31
internacional,210922,2026-03-21 21:31
trump,144873,2026-03-21 21:31
guerra irán,102023,2026-03-21 21:31
sánchez,100562,2026-03-21 21:31
israel,92608,2026-03-21 21:31
oscar,72969,2026-03-21 21:31
málaga,68528,2026-03-21 21:31
león,61925,2026-03-21 21:31
petróleo,58373,2026-03-21 21:31
ormuz,56476,2026-03-21 21:31
aragón,55079,2026-03-21 21:31
castilla,54247,2026-03-21 21:31
muere,53676,2026-03-21 21:31
medidas,52041,2026-03-21 21:31
mundial,51118,2026-03-21 21:31
psoe,50362,2026-03-21 21:31
elecciones,50097,2026-03-21 21:31
20,49767,2026-03-21 21:31
diario,49764,2026-03-21 21:31
castilla león,49572,2026-03-21 21:31
