keyword,count,last_update
irán,241857,2026-03-20 20:31
guerra,236095,2026-03-20 20:31
internacional,224083,2026-03-20 20:31
trump,146229,2026-03-20 20:31
guerra irán,110099,2026-03-20 20:31
sánchez,107484,2026-03-20 20:31
israel,97255,2026-03-20 20:31
málaga,76302,2026-03-20 20:31
oscar,74200,2026-03-20 20:31
león,65145,2026-03-20 20:31
petróleo,64248,2026-03-20 20:31
aragón,57523,2026-03-20 20:31
castilla,57440,2026-03-20 20:31
ormuz,55551,2026-03-20 20:31
diario,53896,2026-03-20 20:31
muere,53550,2026-03-20 20:31
mundial,52635,2026-03-20 20:31
castilla león,52161,2026-03-20 20:31
ue,51446,2026-03-20 20:31
medidas,50861,2026-03-20 20:31
ia,50790,2026-03-20 20:31
