keyword,count,last_update
irán,222468,2026-03-19 14:02
guerra,204667,2026-03-19 14:02
internacional,185507,2026-03-19 14:02
trump,137912,2026-03-19 14:02
israel,101261,2026-03-19 14:02
sánchez,91349,2026-03-19 14:02
guerra irán,90637,2026-03-19 14:02
oscar,77758,2026-03-19 14:02
málaga,66431,2026-03-19 14:02
petróleo,64088,2026-03-19 14:02
león,62575,2026-03-19 14:02
castilla,59686,2026-03-19 14:02
aragón,56877,2026-03-19 14:02
castilla león,54844,2026-03-19 14:02
ormuz,53421,2026-03-19 14:02
elecciones,52630,2026-03-19 14:02
diario,49350,2026-03-19 14:02
psoe,49092,2026-03-19 14:02
final,48436,2026-03-19 14:02
