keyword,count,last_update
irán,187666,2026-03-23 22:31
guerra,175547,2026-03-23 22:31
internacional,153453,2026-03-23 22:31
trump,116388,2026-03-23 22:31
guerra irán,80725,2026-03-23 22:31
sánchez,80400,2026-03-23 22:31
israel,77800,2026-03-23 22:31
málaga,51987,2026-03-23 22:31
petróleo,50603,2026-03-23 22:31
oscar,44679,2026-03-23 22:31
aragón,43774,2026-03-23 22:31
ormuz,42652,2026-03-23 22:31
león,40714,2026-03-23 22:31
muere,40352,2026-03-23 22:31
diario,39957,2026-03-23 22:31
mundial,39763,2026-03-23 22:31
