keyword,count,last_update
irán,237780,2026-03-21 11:31
guerra,234296,2026-03-21 11:31
internacional,223532,2026-03-21 11:31
trump,149580,2026-03-21 11:31
guerra irán,109521,2026-03-21 11:31
sánchez,102854,2026-03-21 11:31
israel,95479,2026-03-21 11:31
málaga,73317,2026-03-21 11:31
oscar,73055,2026-03-21 11:31
león,63926,2026-03-21 11:31
petróleo,61325,2026-03-21 11:31
ormuz,58317,2026-03-21 11:31
muere,57038,2026-03-21 11:31
aragón,56441,2026-03-21 11:31
castilla,55924,2026-03-21 11:31
diario,54722,2026-03-21 11:31
mundial,54460,2026-03-21 11:31
medidas,53713,2026-03-21 11:31
20,52202,2026-03-21 11:31
elecciones,50875,2026-03-21 11:31
castilla león,50702,2026-03-21 11:31
