keyword,count,last_update
internacional,457405,2026-04-23 20:06
irán,284851,2026-04-23 20:06
trump,240922,2026-04-23 20:06
guerra,236237,2026-04-23 20:06
sánchez,174864,2026-04-23 20:06
israel,124458,2026-04-23 20:06
málaga,120803,2026-04-23 20:06
ormuz,104680,2026-04-23 20:06
guerra irán,101481,2026-04-23 20:06
aragón,98391,2026-04-23 20:06
nacional,91171,2026-04-23 20:06
diario,89613,2026-04-23 20:06
regularización,88202,2026-04-23 20:06
final,84932,2026-04-23 20:06
mundial,84225,2026-04-23 20:06
economía,80077,2026-04-23 20:06
ia,79737,2026-04-23 20:06
juicio,79708,2026-04-23 20:06
muere,79468,2026-04-23 20:06
ue,79461,2026-04-23 20:06
20,77750,2026-04-23 20:06
acuerdo,76505,2026-04-23 20:06
the,75927,2026-04-23 20:06
español,75845,2026-04-23 20:06
