keyword,count,last_update
internacional,350507,2026-04-01 07:31
irán,280092,2026-04-01 07:31
guerra,276854,2026-04-01 07:31
trump,177143,2026-04-01 07:31
guerra irán,128735,2026-04-01 07:31
sánchez,126207,2026-04-01 07:31
israel,119119,2026-04-01 07:31
santa,98218,2026-04-01 07:31
semana santa,90217,2026-04-01 07:31
málaga,81045,2026-04-01 07:31
mundial,80857,2026-04-01 07:31
diario,70194,2026-04-01 07:31
petróleo,68336,2026-04-01 07:31
muere,64680,2026-04-01 07:31
economía,63274,2026-04-01 07:31
muerte,61984,2026-04-01 07:31
anuncia,61452,2026-04-01 07:31
española,61096,2026-04-01 07:31
ormuz,60351,2026-04-01 07:31
aragón,60328,2026-04-01 07:31
