keyword,count,last_update
irán,184022,2026-03-24 11:31
guerra,172497,2026-03-24 11:31
internacional,147124,2026-03-24 11:31
trump,113748,2026-03-24 11:31
guerra irán,79363,2026-03-24 11:31
sánchez,79346,2026-03-24 11:31
israel,74881,2026-03-24 11:31
málaga,50553,2026-03-24 11:31
petróleo,49634,2026-03-24 11:31
oscar,43496,2026-03-24 11:31
aragón,41807,2026-03-24 11:31
ormuz,41376,2026-03-24 11:31
león,39762,2026-03-24 11:31
muere,39513,2026-03-24 11:31
diario,38568,2026-03-24 11:31
mundial,38461,2026-03-24 11:31
final,37450,2026-03-24 11:31
