keyword,count,last_update
irán,241356,2026-03-28 05:01
internacional,240134,2026-03-28 05:01
guerra,225029,2026-03-28 05:01
trump,156430,2026-03-28 05:01
sánchez,116144,2026-03-28 05:01
guerra irán,106107,2026-03-28 05:01
israel,87476,2026-03-28 05:01
santa,68291,2026-03-28 05:01
málaga,64817,2026-03-28 05:01
semana santa,63453,2026-03-28 05:01
cuerpo,60976,2026-03-28 05:01
mundial,60190,2026-03-28 05:01
ormuz,58669,2026-03-28 05:01
diario,58256,2026-03-28 05:01
anuncia,57092,2026-03-28 05:01
economía,54031,2026-03-28 05:01
petróleo,51207,2026-03-28 05:01
carlos,51142,2026-03-28 05:01
aragón,48988,2026-03-28 05:01
