keyword,count,last_update
irán,186259,2026-03-24 07:01
guerra,173726,2026-03-24 07:01
internacional,151595,2026-03-24 07:01
trump,114578,2026-03-24 07:01
guerra irán,79967,2026-03-24 07:01
sánchez,79812,2026-03-24 07:01
israel,77093,2026-03-24 07:01
málaga,51197,2026-03-24 07:01
petróleo,50279,2026-03-24 07:01
oscar,44062,2026-03-24 07:01
aragón,42888,2026-03-24 07:01
ormuz,41732,2026-03-24 07:01
muere,40352,2026-03-24 07:01
león,40080,2026-03-24 07:01
diario,39402,2026-03-24 07:01
mundial,39119,2026-03-24 07:01
final,37550,2026-03-24 07:01
