keyword,count,last_update
internacional,463991,2026-04-16 05:36
irán,326561,2026-04-16 05:36
guerra,287917,2026-04-16 05:36
trump,261595,2026-04-16 05:36
sánchez,180601,2026-04-16 05:36
israel,138974,2026-04-16 05:36
guerra irán,125543,2026-04-16 05:36
málaga,124752,2026-04-16 05:36
diario,105382,2026-04-16 05:36
ormuz,103897,2026-04-16 05:36
final,93526,2026-04-16 05:36
china,88944,2026-04-16 05:36
aragón,83234,2026-04-16 05:36
elecciones,80376,2026-04-16 05:36
carlos,76910,2026-04-16 05:36
mundial,76808,2026-04-16 05:36
santa,76667,2026-04-16 05:36
español,76431,2026-04-16 05:36
muere,75518,2026-04-16 05:36
