keyword,count,last_update
internacional,464619,2026-04-24 02:06
irán,285169,2026-04-24 02:06
trump,241249,2026-04-24 02:06
guerra,237774,2026-04-24 02:06
sánchez,173620,2026-04-24 02:06
israel,126271,2026-04-24 02:06
málaga,121446,2026-04-24 02:06
ormuz,105128,2026-04-24 02:06
guerra irán,101878,2026-04-24 02:06
aragón,98886,2026-04-24 02:06
nacional,93014,2026-04-24 02:06
diario,91158,2026-04-24 02:06
regularización,87415,2026-04-24 02:06
mundial,85580,2026-04-24 02:06
final,84986,2026-04-24 02:06
ia,82037,2026-04-24 02:06
ue,80695,2026-04-24 02:06
juicio,80431,2026-04-24 02:06
economía,80222,2026-04-24 02:06
muere,80218,2026-04-24 02:06
20,77921,2026-04-24 02:06
español,76812,2026-04-24 02:06
vivienda,76600,2026-04-24 02:06
acuerdo,76535,2026-04-24 02:06
