keyword,count,last_update
internacional,398239,2026-04-07 16:06
irán,356437,2026-04-07 16:06
guerra,294536,2026-04-07 16:06
trump,267496,2026-04-07 16:06
sánchez,140752,2026-04-07 16:06
guerra irán,134366,2026-04-07 16:06
israel,132911,2026-04-07 16:06
santa,113486,2026-04-07 16:06
semana santa,104507,2026-04-07 16:06
málaga,100460,2026-04-07 16:06
luna,85678,2026-04-07 16:06
diario,85369,2026-04-07 16:06
ormuz,79945,2026-04-07 16:06
artemis,75323,2026-04-07 16:06
petróleo,74727,2026-04-07 16:06
mundial,73550,2026-04-07 16:06
