keyword,count,last_update
irán,55746,2026-03-12 14:31
quot,52752,2026-03-12 14:31
guerra,50924,2026-03-12 14:31
españa,47085,2026-03-12 14:31
tras,42200,2026-03-12 14:31
años,38861,2026-03-12 14:31
trump,37571,2026-03-12 14:31
contra,36760,2026-03-12 14:31
madrid,30789,2026-03-12 14:31
qué,30406,2026-03-12 14:31
2026,30068,2026-03-12 14:31
dos,29152,2026-03-12 14:31
gobierno,26450,2026-03-12 14:31
sánchez,25026,2026-03-12 14:31
nuevo,23869,2026-03-12 14:31
ante,23696,2026-03-12 14:31
millones,23005,2026-03-12 14:31
marzo,22820,2026-03-12 14:31
zaragoza,22621,2026-03-12 14:31
israel,21059,2026-03-12 14:31
así,20817,2026-03-12 14:31
hoy,20669,2026-03-12 14:31
nueva,20338,2026-03-12 14:31
está,20170,2026-03-12 14:31
son,19957,2026-03-12 14:31
casa,19343,2026-03-12 14:31
guerra irán,19098,2026-03-12 14:31
ser,19066,2026-03-12 14:31
mujeres,18701,2026-03-12 14:31
cómo,18669,2026-03-12 14:31
