keyword,count,last_update
internacional,381363,2026-04-02 05:01
irán,289060,2026-04-02 05:01
guerra,282040,2026-04-02 05:01
trump,198854,2026-04-02 05:01
sánchez,133597,2026-04-02 05:01
guerra irán,131937,2026-04-02 05:01
israel,117290,2026-04-02 05:01
santa,109912,2026-04-02 05:01
semana santa,101472,2026-04-02 05:01
mundial,90841,2026-04-02 05:01
málaga,84660,2026-04-02 05:01
diario,76327,2026-04-02 05:01
petróleo,72157,2026-04-02 05:01
ormuz,68500,2026-04-02 05:01
muere,63763,2026-04-02 05:01
