keyword,count,last_update
internacional,433150,2026-04-26 17:37
trump,295509,2026-04-26 17:37
irán,258159,2026-04-26 17:37
guerra,209795,2026-04-26 17:37
sánchez,158491,2026-04-26 17:37
israel,115784,2026-04-26 17:37
málaga,110137,2026-04-26 17:37
diario,90353,2026-04-26 17:37
nacional,89400,2026-04-26 17:37
guerra irán,86527,2026-04-26 17:37
ormuz,84910,2026-04-26 17:37
aragón,81246,2026-04-26 17:37
muere,78366,2026-04-26 17:37
final,75319,2026-04-26 17:37
mundial,74985,2026-04-26 17:37
ia,73056,2026-04-26 17:37
regularización,72720,2026-04-26 17:37
ue,71683,2026-04-26 17:37
español,71342,2026-04-26 17:37
abc,69287,2026-04-26 17:37
