keyword,count,last_update
más,65195,2026-03-13 06:31
irán,60322,2026-03-13 06:31
quot,59498,2026-03-13 06:31
guerra,55272,2026-03-13 06:31
españa,50230,2026-03-13 06:31
tras,46929,2026-03-13 06:31
años,41259,2026-03-13 06:31
contra,41119,2026-03-13 06:31
trump,39697,2026-03-13 06:31
qué,33373,2026-03-13 06:31
madrid,33063,2026-03-13 06:31
2026,32413,2026-03-13 06:31
dos,32361,2026-03-13 06:31
gobierno,30462,2026-03-13 06:31
ante,27615,2026-03-13 06:31
sánchez,27573,2026-03-13 06:31
nuevo,26783,2026-03-13 06:31
zaragoza,26096,2026-03-13 06:31
millones,24602,2026-03-13 06:31
marzo,23800,2026-03-13 06:31
israel,22964,2026-03-13 06:31
así,22403,2026-03-13 06:31
está,22229,2026-03-13 06:31
nueva,21823,2026-03-13 06:31
hoy,21441,2026-03-13 06:31
son,20960,2026-03-13 06:31
casa,20923,2026-03-13 06:31
ser,20666,2026-03-13 06:31
guerra irán,20437,2026-03-13 06:31
euros,19880,2026-03-13 06:31
