keyword,count,last_update
guerra,191989,2026-03-17 21:01
irán,191409,2026-03-17 21:01
internacional,152329,2026-03-17 21:01
trump,138560,2026-03-17 21:01
oscar,120258,2026-03-17 21:01
israel,86197,2026-03-17 21:01
guerra irán,83393,2026-03-17 21:01
león,79217,2026-03-17 21:01
castilla,76434,2026-03-17 21:01
castilla león,71294,2026-03-17 21:01
sánchez,70544,2026-03-17 21:01
petróleo,68974,2026-03-17 21:01
ormuz,64416,2026-03-17 21:01
elecciones,61287,2026-03-17 21:01
premios,55817,2026-03-17 21:01
aragón,53189,2026-03-17 21:01
málaga,52175,2026-03-17 21:01
psoe,50356,2026-03-17 21:01
