keyword,count,last_update
guerra,181880,2026-03-17 08:01
irán,175993,2026-03-17 08:01
trump,128048,2026-03-17 08:01
internacional,127703,2026-03-17 08:01
oscar,115940,2026-03-17 08:01
león,88433,2026-03-17 08:01
castilla,85869,2026-03-17 08:01
castilla león,81325,2026-03-17 08:01
guerra irán,77287,2026-03-17 08:01
israel,75554,2026-03-17 08:01
elecciones,73867,2026-03-17 08:01
sánchez,68301,2026-03-17 08:01
petróleo,63367,2026-03-17 08:01
ormuz,57514,2026-03-17 08:01
premios,53044,2026-03-17 08:01
málaga,48406,2026-03-17 08:01
aragón,47342,2026-03-17 08:01
psoe,46561,2026-03-17 08:01
china,41400,2026-03-17 08:01
