keyword,count,last_update
internacional,440083,2026-04-14 04:36
irán,319901,2026-04-14 04:36
guerra,265271,2026-04-14 04:36
trump,255273,2026-04-14 04:36
sánchez,149416,2026-04-14 04:36
israel,131051,2026-04-14 04:36
guerra irán,115648,2026-04-14 04:36
málaga,115128,2026-04-14 04:36
ormuz,110735,2026-04-14 04:36
diario,95826,2026-04-14 04:36
elecciones,93480,2026-04-14 04:36
final,82097,2026-04-14 04:36
santa,77522,2026-04-14 04:36
aragón,74969,2026-04-14 04:36
china,74898,2026-04-14 04:36
muere,74258,2026-04-14 04:36
español,69807,2026-04-14 04:36
carlos,69577,2026-04-14 04:36
