keyword,count,last_update
internacional,475368,2026-04-24 18:36
irán,293213,2026-04-24 18:36
trump,250300,2026-04-24 18:36
guerra,245502,2026-04-24 18:36
sánchez,176380,2026-04-24 18:36
israel,131231,2026-04-24 18:36
málaga,128885,2026-04-24 18:36
guerra irán,105968,2026-04-24 18:36
ormuz,102066,2026-04-24 18:36
diario,97821,2026-04-24 18:36
nacional,95782,2026-04-24 18:36
aragón,93332,2026-04-24 18:36
mundial,91866,2026-04-24 18:36
muere,88346,2026-04-24 18:36
final,84570,2026-04-24 18:36
ue,83322,2026-04-24 18:36
ia,82112,2026-04-24 18:36
regularización,81475,2026-04-24 18:36
economía,79306,2026-04-24 18:36
anuncia,79287,2026-04-24 18:36
juicio,79155,2026-04-24 18:36
español,78444,2026-04-24 18:36
20,77141,2026-04-24 18:36
