keyword,count,last_update
internacional,424815,2026-04-11 08:07
irán,379830,2026-04-11 08:07
guerra,316754,2026-04-11 08:07
trump,274976,2026-04-11 08:07
israel,159568,2026-04-11 08:07
sánchez,155404,2026-04-11 08:07
guerra irán,139068,2026-04-11 08:07
málaga,111253,2026-04-11 08:07
ormuz,96079,2026-04-11 08:07
diario,93743,2026-04-11 08:07
santa,91932,2026-04-11 08:07
aragón,82522,2026-04-11 08:07
español,81459,2026-04-11 08:07
semana santa,80378,2026-04-11 08:07
líbano,78237,2026-04-11 08:07
petróleo,77712,2026-04-11 08:07
artemis,77327,2026-04-11 08:07
final,77014,2026-04-11 08:07
