keyword,count,last_update
irán,181600,2026-03-24 15:31
guerra,170503,2026-03-24 15:31
internacional,143127,2026-03-24 15:31
trump,112506,2026-03-24 15:31
sánchez,78850,2026-03-24 15:31
guerra irán,77954,2026-03-24 15:31
israel,73588,2026-03-24 15:31
málaga,49106,2026-03-24 15:31
petróleo,47908,2026-03-24 15:31
oscar,42796,2026-03-24 15:31
aragón,41059,2026-03-24 15:31
ormuz,41052,2026-03-24 15:31
león,39375,2026-03-24 15:31
muere,39242,2026-03-24 15:31
mundial,37887,2026-03-24 15:31
diario,37770,2026-03-24 15:31
final,37194,2026-03-24 15:31
