keyword,count,last_update
internacional,420532,2026-04-11 13:06
irán,377447,2026-04-11 13:06
guerra,314895,2026-04-11 13:06
trump,275178,2026-04-11 13:06
israel,158655,2026-04-11 13:06
sánchez,155285,2026-04-11 13:06
guerra irán,137538,2026-04-11 13:06
málaga,110074,2026-04-11 13:06
ormuz,95358,2026-04-11 13:06
diario,93988,2026-04-11 13:06
santa,90461,2026-04-11 13:06
aragón,83166,2026-04-11 13:06
español,78934,2026-04-11 13:06
semana santa,78906,2026-04-11 13:06
artemis,78630,2026-04-11 13:06
carlos,78345,2026-04-11 13:06
petróleo,77004,2026-04-11 13:06
líbano,76967,2026-04-11 13:06
final,76519,2026-04-11 13:06
