keyword,count,last_update
internacional,440880,2026-04-27 08:37
trump,315638,2026-04-27 08:37
irán,254209,2026-04-27 08:37
guerra,208759,2026-04-27 08:37
sánchez,161351,2026-04-27 08:37
israel,112841,2026-04-27 08:37
málaga,112644,2026-04-27 08:37
nacional,93314,2026-04-27 08:37
diario,92023,2026-04-27 08:37
guerra irán,86513,2026-04-27 08:37
ormuz,84812,2026-04-27 08:37
muere,83615,2026-04-27 08:37
aragón,80822,2026-04-27 08:37
final,78127,2026-04-27 08:37
mundial,77292,2026-04-27 08:37
español,74523,2026-04-27 08:37
ia,72537,2026-04-27 08:37
ue,72044,2026-04-27 08:37
deja,70984,2026-04-27 08:37
vivienda,70790,2026-04-27 08:37
hacer,70177,2026-04-27 08:37
