keyword,count,last_update
irán,230733,2026-03-20 07:32
guerra,217833,2026-03-20 07:32
internacional,208371,2026-03-20 07:32
trump,141652,2026-03-20 07:32
israel,99764,2026-03-20 07:32
guerra irán,98026,2026-03-20 07:32
sánchez,95897,2026-03-20 07:32
oscar,75740,2026-03-20 07:32
málaga,73072,2026-03-20 07:32
petróleo,68211,2026-03-20 07:32
león,62065,2026-03-20 07:32
castilla,58562,2026-03-20 07:32
aragón,56826,2026-03-20 07:32
castilla león,53359,2026-03-20 07:32
diario,52681,2026-03-20 07:32
elecciones,52471,2026-03-20 07:32
ormuz,51982,2026-03-20 07:32
mundial,49215,2026-03-20 07:32
