keyword,count,last_update
internacional,399558,2026-04-20 04:36
irán,259073,2026-04-20 04:36
trump,231245,2026-04-20 04:36
guerra,219880,2026-04-20 04:36
sánchez,173556,2026-04-20 04:36
israel,113020,2026-04-20 04:36
málaga,103225,2026-04-20 04:36
ormuz,100366,2026-04-20 04:36
final,98542,2026-04-20 04:36
guerra irán,95801,2026-04-20 04:36
diario,85417,2026-04-20 04:36
muere,73493,2026-04-20 04:36
regularización,72167,2026-04-20 04:36
santa,69900,2026-04-20 04:36
economía,67516,2026-04-20 04:36
mundial,67180,2026-04-20 04:36
español,66542,2026-04-20 04:36
aragón,66139,2026-04-20 04:36
líbano,65771,2026-04-20 04:36
the,64390,2026-04-20 04:36
