keyword,count,last_update
irán,43943,2026-03-11 10:01
quot,40992,2026-03-11 10:01
guerra,40853,2026-03-11 10:01
españa,33782,2026-03-11 10:01
trump,31475,2026-03-11 10:01
tras,30569,2026-03-11 10:01
años,30293,2026-03-11 10:01
contra,27719,2026-03-11 10:01
madrid,24290,2026-03-11 10:01
qué,23931,2026-03-11 10:01
2026,23288,2026-03-11 10:01
dos,20095,2026-03-11 10:01
sánchez,19612,2026-03-11 10:01
ante,18734,2026-03-11 10:01
gobierno,18503,2026-03-11 10:01
nuevo,18148,2026-03-11 10:01
marzo,17302,2026-03-11 10:01
zaragoza,17131,2026-03-11 10:01
millones,16477,2026-03-11 10:01
así,16141,2026-03-11 10:01
hoy,16073,2026-03-11 10:01
israel,15564,2026-03-11 10:01
directo,15350,2026-03-11 10:01
cómo,15261,2026-03-11 10:01
ser,15103,2026-03-11 10:01
está,14965,2026-03-11 10:01
nueva,14906,2026-03-11 10:01
guerra irán,14849,2026-03-11 10:01
mujeres,14707,2026-03-11 10:01
son,14582,2026-03-11 10:01
