keyword,count,last_update
internacional,420977,2026-04-11 22:07
irán,380811,2026-04-11 22:07
guerra,315225,2026-04-11 22:07
trump,269505,2026-04-11 22:07
israel,163768,2026-04-11 22:07
sánchez,158978,2026-04-11 22:07
guerra irán,137173,2026-04-11 22:07
málaga,114091,2026-04-11 22:07
ormuz,97740,2026-04-11 22:07
diario,95860,2026-04-11 22:07
santa,89170,2026-04-11 22:07
final,82665,2026-04-11 22:07
carlos,82439,2026-04-11 22:07
aragón,82288,2026-04-11 22:07
artemis,80176,2026-04-11 22:07
semana santa,78093,2026-04-11 22:07
español,76810,2026-04-11 22:07
