keyword,count,last_update
irán,55110,2026-03-12 12:31
quot,51270,2026-03-12 12:31
guerra,49956,2026-03-12 12:31
españa,45844,2026-03-12 12:31
tras,41534,2026-03-12 12:31
años,37908,2026-03-12 12:31
trump,37218,2026-03-12 12:31
contra,35937,2026-03-12 12:31
madrid,31038,2026-03-12 12:31
qué,30076,2026-03-12 12:31
2026,29289,2026-03-12 12:31
dos,28604,2026-03-12 12:31
gobierno,24932,2026-03-12 12:31
sánchez,24532,2026-03-12 12:31
ante,23653,2026-03-12 12:31
nuevo,22970,2026-03-12 12:31
millones,22433,2026-03-12 12:31
zaragoza,22003,2026-03-12 12:31
marzo,21605,2026-03-12 12:31
israel,20670,2026-03-12 12:31
así,20480,2026-03-12 12:31
nueva,19914,2026-03-12 12:31
hoy,19841,2026-03-12 12:31
son,19809,2026-03-12 12:31
está,19459,2026-03-12 12:31
casa,18949,2026-03-12 12:31
guerra irán,18700,2026-03-12 12:31
mujeres,18633,2026-03-12 12:31
ser,18517,2026-03-12 12:31
cómo,18479,2026-03-12 12:31
