keyword,count,last_update
internacional,392260,2026-04-19 04:06
irán,242879,2026-04-19 04:06
trump,219907,2026-04-19 04:06
guerra,212945,2026-04-19 04:06
sánchez,164206,2026-04-19 04:06
israel,103283,2026-04-19 04:06
málaga,101386,2026-04-19 04:06
final,97081,2026-04-19 04:06
ormuz,94752,2026-04-19 04:06
guerra irán,92144,2026-04-19 04:06
diario,81409,2026-04-19 04:06
santa,70658,2026-04-19 04:06
muere,68509,2026-04-19 04:06
regularización,67331,2026-04-19 04:06
economía,66620,2026-04-19 04:06
aragón,66147,2026-04-19 04:06
mundial,65370,2026-04-19 04:06
the,65175,2026-04-19 04:06
español,63528,2026-04-19 04:06
ia,62058,2026-04-19 04:06
líbano,61960,2026-04-19 04:06
