keyword,count,last_update
internacional,402221,2026-04-08 11:06
irán,378240,2026-04-08 11:06
guerra,299717,2026-04-08 11:06
trump,284261,2026-04-08 11:06
sánchez,139646,2026-04-08 11:06
israel,135645,2026-04-08 11:06
guerra irán,134920,2026-04-08 11:06
santa,105949,2026-04-08 11:06
málaga,104908,2026-04-08 11:06
semana santa,96300,2026-04-08 11:06
luna,90047,2026-04-08 11:06
diario,88750,2026-04-08 11:06
ormuz,87942,2026-04-08 11:06
artemis,78885,2026-04-08 11:06
petróleo,76934,2026-04-08 11:06
juicio,75568,2026-04-08 11:06
ii,73520,2026-04-08 11:06
