keyword,count,last_update
irán,196390,2026-03-18 08:01
guerra,190306,2026-03-18 08:01
internacional,157929,2026-03-18 08:01
trump,137886,2026-03-18 08:01
oscar,91421,2026-03-18 08:01
israel,91039,2026-03-18 08:01
guerra irán,84229,2026-03-18 08:01
león,70447,2026-03-18 08:01
sánchez,69836,2026-03-18 08:01
petróleo,68442,2026-03-18 08:01
castilla,66704,2026-03-18 08:01
ormuz,62766,2026-03-18 08:01
castilla león,62047,2026-03-18 08:01
elecciones,55224,2026-03-18 08:01
málaga,54702,2026-03-18 08:01
aragón,53618,2026-03-18 08:01
premios,47267,2026-03-18 08:01
