keyword,count,last_update
internacional,432153,2026-04-26 14:07
trump,282891,2026-04-26 14:07
irán,260321,2026-04-26 14:07
guerra,210880,2026-04-26 14:07
sánchez,157230,2026-04-26 14:07
israel,117044,2026-04-26 14:07
málaga,111095,2026-04-26 14:07
nacional,91106,2026-04-26 14:07
diario,90535,2026-04-26 14:07
guerra irán,87118,2026-04-26 14:07
ormuz,85769,2026-04-26 14:07
aragón,81388,2026-04-26 14:07
muere,77864,2026-04-26 14:07
mundial,75814,2026-04-26 14:07
final,75643,2026-04-26 14:07
ia,73675,2026-04-26 14:07
regularización,73026,2026-04-26 14:07
ue,72472,2026-04-26 14:07
español,71490,2026-04-26 14:07
abc,69567,2026-04-26 14:07
