keyword,count,last_update
internacional,407974,2026-04-08 05:36
irán,374676,2026-04-08 05:36
guerra,301100,2026-04-08 05:36
trump,282214,2026-04-08 05:36
sánchez,141251,2026-04-08 05:36
israel,136795,2026-04-08 05:36
guerra irán,136555,2026-04-08 05:36
santa,111236,2026-04-08 05:36
málaga,105195,2026-04-08 05:36
semana santa,101327,2026-04-08 05:36
diario,89001,2026-04-08 05:36
luna,88973,2026-04-08 05:36
ormuz,87124,2026-04-08 05:36
artemis,77759,2026-04-08 05:36
petróleo,75029,2026-04-08 05:36
juicio,73434,2026-04-08 05:36
ii,72208,2026-04-08 05:36
