keyword,count,last_update
irán,235777,2026-03-27 14:01
guerra,221734,2026-03-27 14:01
internacional,217146,2026-03-27 14:01
trump,157199,2026-03-27 14:01
sánchez,112492,2026-03-27 14:01
guerra irán,103181,2026-03-27 14:01
israel,83396,2026-03-27 14:01
málaga,61707,2026-03-27 14:01
santa,60511,2026-03-27 14:01
ormuz,56556,2026-03-27 14:01
semana santa,55406,2026-03-27 14:01
anuncia,55270,2026-03-27 14:01
mundial,54803,2026-03-27 14:01
diario,53500,2026-03-27 14:01
petróleo,51061,2026-03-27 14:01
plan,50883,2026-03-27 14:01
muere,50528,2026-03-27 14:01
aragón,50297,2026-03-27 14:01
economía,50028,2026-03-27 14:01
cuerpo,49370,2026-03-27 14:01
