keyword,count,last_update
internacional,466942,2026-04-15 07:36
irán,322833,2026-04-15 07:36
guerra,274627,2026-04-15 07:36
trump,258635,2026-04-15 07:36
sánchez,174171,2026-04-15 07:36
israel,138496,2026-04-15 07:36
guerra irán,121046,2026-04-15 07:36
málaga,121035,2026-04-15 07:36
ormuz,108086,2026-04-15 07:36
diario,99877,2026-04-15 07:36
final,88291,2026-04-15 07:36
china,86502,2026-04-15 07:36
aragón,80043,2026-04-15 07:36
elecciones,79464,2026-04-15 07:36
español,77181,2026-04-15 07:36
santa,76857,2026-04-15 07:36
muere,75503,2026-04-15 07:36
mundial,73561,2026-04-15 07:36
carlos,73038,2026-04-15 07:36
