keyword,count,last_update
españa,12763,2026-03-07 20:31
irán,12667,2026-03-07 20:31
quot,11790,2026-03-07 20:31
trump,11628,2026-03-07 20:31
guerra,11052,2026-03-07 20:31
qué,7873,2026-03-07 20:31
tras,7448,2026-03-07 20:31
contra,7377,2026-03-07 20:31
madrid,7003,2026-03-07 20:31
sánchez,6781,2026-03-07 20:31
años,6594,2026-03-07 20:31
2026,6523,2026-03-07 20:31
zaragoza,5036,2026-03-07 20:31
gobierno,4962,2026-03-07 20:31
cómo,4953,2026-03-07 20:31
dos,4892,2026-03-07 20:31
política,4783,2026-03-07 20:31
así,4513,2026-03-07 20:31
mujer,4444,2026-03-07 20:31
ante,4423,2026-03-07 20:31
marzo,4307,2026-03-07 20:31
israel,4210,2026-03-07 20:31
nuevo,4061,2026-03-07 20:31
país,3950,2026-03-07 20:31
barcelona,3894,2026-03-07 20:31
son,3834,2026-03-07 20:31
hoy,3822,2026-03-07 20:31
euros,3814,2026-03-07 20:31
real,3796,2026-03-07 20:31
millones,3763,2026-03-07 20:31
