keyword,count,last_update
irán,233563,2026-03-20 02:01
guerra,216681,2026-03-20 02:01
internacional,205932,2026-03-20 02:01
trump,140738,2026-03-20 02:01
israel,101487,2026-03-20 02:01
guerra irán,98843,2026-03-20 02:01
sánchez,95498,2026-03-20 02:01
oscar,75898,2026-03-20 02:01
málaga,73314,2026-03-20 02:01
petróleo,68628,2026-03-20 02:01
león,62766,2026-03-20 02:01
castilla,58968,2026-03-20 02:01
aragón,57712,2026-03-20 02:01
castilla león,53707,2026-03-20 02:01
ormuz,52938,2026-03-20 02:01
elecciones,52829,2026-03-20 02:01
diario,52472,2026-03-20 02:01
psoe,48965,2026-03-20 02:01
final,48891,2026-03-20 02:01
