keyword,count,last_update
irán,212644,2026-03-26 15:01
guerra,200479,2026-03-26 15:01
internacional,187469,2026-03-26 15:01
trump,140872,2026-03-26 15:01
sánchez,94596,2026-03-26 15:01
guerra irán,90665,2026-03-26 15:01
israel,80557,2026-03-26 15:01
málaga,56328,2026-03-26 15:01
petróleo,53321,2026-03-26 15:01
aragón,48117,2026-03-26 15:01
plan,47869,2026-03-26 15:01
anuncia,47269,2026-03-26 15:01
ormuz,46898,2026-03-26 15:01
diario,45165,2026-03-26 15:01
muere,45154,2026-03-26 15:01
crisis,44375,2026-03-26 15:01
20,44048,2026-03-26 15:01
ue,43632,2026-03-26 15:01
