keyword,count,last_update
internacional,470250,2026-04-25 16:36
irán,295486,2026-04-25 16:36
trump,252253,2026-04-25 16:36
guerra,246824,2026-04-25 16:36
sánchez,180162,2026-04-25 16:36
israel,130915,2026-04-25 16:36
málaga,122576,2026-04-25 16:36
guerra irán,105388,2026-04-25 16:36
diario,99727,2026-04-25 16:36
ormuz,96542,2026-04-25 16:36
nacional,95010,2026-04-25 16:36
muere,91477,2026-04-25 16:36
aragón,88530,2026-04-25 16:36
mundial,86219,2026-04-25 16:36
ue,84764,2026-04-25 16:36
final,82869,2026-04-25 16:36
regularización,81806,2026-04-25 16:36
ia,81795,2026-04-25 16:36
español,79267,2026-04-25 16:36
anuncia,78986,2026-04-25 16:36
20,76326,2026-04-25 16:36
