keyword,count,last_update
internacional,346141,2026-04-05 01:31
irán,312008,2026-04-05 01:31
guerra,277654,2026-04-05 01:31
trump,218459,2026-04-05 01:31
guerra irán,129724,2026-04-05 01:31
sánchez,124443,2026-04-05 01:31
israel,116981,2026-04-05 01:31
santa,112490,2026-04-05 01:31
semana santa,103686,2026-04-05 01:31
málaga,92241,2026-04-05 01:31
diario,77219,2026-04-05 01:31
mundial,76561,2026-04-05 01:31
ormuz,74211,2026-04-05 01:31
petróleo,69375,2026-04-05 01:31
muere,61657,2026-04-05 01:31
león,61625,2026-04-05 01:31
ue,61512,2026-04-05 01:31
