keyword,count,last_update
irán,20449,2026-03-08 20:01
quot,19103,2026-03-08 20:01
guerra,17863,2026-03-08 20:01
españa,17821,2026-03-08 20:01
trump,17357,2026-03-08 20:01
tras,12057,2026-03-08 20:01
años,11450,2026-03-08 20:01
qué,11171,2026-03-08 20:01
contra,11094,2026-03-08 20:01
sánchez,10444,2026-03-08 20:01
madrid,10292,2026-03-08 20:01
2026,9938,2026-03-08 20:01
mujeres,8884,2026-03-08 20:01
zaragoza,8129,2026-03-08 20:01
israel,7939,2026-03-08 20:01
marzo,7860,2026-03-08 20:01
mujer,7773,2026-03-08 20:01
8m,7754,2026-03-08 20:01
ante,7481,2026-03-08 20:01
dos,7453,2026-03-08 20:01
gobierno,7292,2026-03-08 20:01
cómo,7241,2026-03-08 20:01
nuevo,7132,2026-03-08 20:01
política,6826,2026-03-08 20:01
así,6740,2026-03-08 20:01
día,6687,2026-03-08 20:01
ser,6679,2026-03-08 20:01
hoy,6455,2026-03-08 20:01
directo,6434,2026-03-08 20:01
ataques,6169,2026-03-08 20:01
