keyword,count,last_update
internacional,466947,2026-04-15 09:36
irán,322019,2026-04-15 09:36
guerra,274478,2026-04-15 09:36
trump,259146,2026-04-15 09:36
sánchez,175717,2026-04-15 09:36
israel,137787,2026-04-15 09:36
málaga,122558,2026-04-15 09:36
guerra irán,121330,2026-04-15 09:36
ormuz,107907,2026-04-15 09:36
diario,99716,2026-04-15 09:36
final,88165,2026-04-15 09:36
china,86511,2026-04-15 09:36
elecciones,80614,2026-04-15 09:36
aragón,80069,2026-04-15 09:36
santa,76791,2026-04-15 09:36
español,76207,2026-04-15 09:36
muere,73698,2026-04-15 09:36
mundial,73473,2026-04-15 09:36
