keyword,count,last_update
guerra,183512,2026-03-17 00:01
irán,177811,2026-03-17 00:01
trump,126356,2026-03-17 00:01
internacional,121045,2026-03-17 00:01
oscar,117208,2026-03-17 00:01
león,90192,2026-03-17 00:01
castilla,86695,2026-03-17 00:01
castilla león,82380,2026-03-17 00:01
guerra irán,77451,2026-03-17 00:01
elecciones,75755,2026-03-17 00:01
israel,75105,2026-03-17 00:01
sánchez,67787,2026-03-17 00:01
petróleo,63314,2026-03-17 00:01
ormuz,55213,2026-03-17 00:01
premios,54303,2026-03-17 00:01
psoe,45962,2026-03-17 00:01
china,45059,2026-03-17 00:01
málaga,43848,2026-03-17 00:01
aragón,43267,2026-03-17 00:01
