keyword,count,last_update
más,61416,2026-03-12 17:31
irán,57007,2026-03-12 17:31
quot,54113,2026-03-12 17:31
guerra,51904,2026-03-12 17:31
españa,47964,2026-03-12 17:31
tras,43655,2026-03-12 17:31
años,38988,2026-03-12 17:31
trump,37958,2026-03-12 17:31
contra,37492,2026-03-12 17:31
qué,31189,2026-03-12 17:31
madrid,31131,2026-03-12 17:31
2026,30527,2026-03-12 17:31
dos,29647,2026-03-12 17:31
gobierno,27473,2026-03-12 17:31
sánchez,25969,2026-03-12 17:31
nuevo,24834,2026-03-12 17:31
ante,24519,2026-03-12 17:31
zaragoza,23744,2026-03-12 17:31
marzo,23315,2026-03-12 17:31
millones,23267,2026-03-12 17:31
israel,21432,2026-03-12 17:31
así,21320,2026-03-12 17:31
nueva,20906,2026-03-12 17:31
hoy,20813,2026-03-12 17:31
está,20615,2026-03-12 17:31
son,20065,2026-03-12 17:31
casa,19807,2026-03-12 17:31
guerra irán,19431,2026-03-12 17:31
ser,19205,2026-03-12 17:31
euros,19098,2026-03-12 17:31
