keyword,count,last_update
irán,177153,2026-03-25 04:01
guerra,166785,2026-03-25 04:01
internacional,139694,2026-03-25 04:01
trump,109392,2026-03-25 04:01
sánchez,77798,2026-03-25 04:01
guerra irán,76179,2026-03-25 04:01
israel,71196,2026-03-25 04:01
petróleo,47663,2026-03-25 04:01
málaga,47647,2026-03-25 04:01
oscar,41967,2026-03-25 04:01
aragón,39806,2026-03-25 04:01
ormuz,39383,2026-03-25 04:01
león,39035,2026-03-25 04:01
muere,38373,2026-03-25 04:01
diario,37073,2026-03-25 04:01
mundial,36892,2026-03-25 04:01
