keyword,count,last_update
internacional,456155,2026-04-23 18:06
irán,285026,2026-04-23 18:06
trump,242315,2026-04-23 18:06
guerra,235519,2026-04-23 18:06
sánchez,175385,2026-04-23 18:06
israel,125335,2026-04-23 18:06
málaga,119926,2026-04-23 18:06
ormuz,103565,2026-04-23 18:06
guerra irán,101190,2026-04-23 18:06
aragón,98238,2026-04-23 18:06
nacional,90229,2026-04-23 18:06
diario,90222,2026-04-23 18:06
regularización,88876,2026-04-23 18:06
final,84916,2026-04-23 18:06
mundial,83286,2026-04-23 18:06
juicio,79751,2026-04-23 18:06
economía,78911,2026-04-23 18:06
muere,78540,2026-04-23 18:06
ue,78067,2026-04-23 18:06
acuerdo,77239,2026-04-23 18:06
20,76688,2026-04-23 18:06
ia,76591,2026-04-23 18:06
the,76350,2026-04-23 18:06
vivienda,76193,2026-04-23 18:06
español,75977,2026-04-23 18:06
