keyword,count,last_update
irán,52341,2026-03-12 06:31
quot,49284,2026-03-12 06:31
guerra,47808,2026-03-12 06:31
españa,42803,2026-03-12 06:31
tras,38051,2026-03-12 06:31
años,36433,2026-03-12 06:31
trump,36079,2026-03-12 06:31
contra,33982,2026-03-12 06:31
madrid,28982,2026-03-12 06:31
qué,28233,2026-03-12 06:31
2026,27925,2026-03-12 06:31
dos,26755,2026-03-12 06:31
sánchez,23703,2026-03-12 06:31
gobierno,23503,2026-03-12 06:31
ante,22508,2026-03-12 06:31
nuevo,21395,2026-03-12 06:31
millones,21193,2026-03-12 06:31
marzo,21115,2026-03-12 06:31
zaragoza,21086,2026-03-12 06:31
israel,19988,2026-03-12 06:31
hoy,19167,2026-03-12 06:31
así,19054,2026-03-12 06:31
nueva,18302,2026-03-12 06:31
mujeres,18185,2026-03-12 06:31
casa,18117,2026-03-12 06:31
está,18017,2026-03-12 06:31
son,17866,2026-03-12 06:31
directo,17703,2026-03-12 06:31
cómo,17651,2026-03-12 06:31
guerra irán,17649,2026-03-12 06:31
