keyword,count,last_update
internacional,467749,2026-04-16 13:36
irán,327218,2026-04-16 13:36
guerra,289842,2026-04-16 13:36
trump,263228,2026-04-16 13:36
sánchez,174752,2026-04-16 13:36
israel,141351,2026-04-16 13:36
guerra irán,127657,2026-04-16 13:36
málaga,123847,2026-04-16 13:36
diario,106764,2026-04-16 13:36
ormuz,103590,2026-04-16 13:36
final,98950,2026-04-16 13:36
china,88544,2026-04-16 13:36
aragón,84833,2026-04-16 13:36
elecciones,79975,2026-04-16 13:36
muere,79229,2026-04-16 13:36
santa,76908,2026-04-16 13:36
mundial,76533,2026-04-16 13:36
congreso,75480,2026-04-16 13:36
