keyword,count,last_update
irán,239193,2026-03-21 16:32
guerra,233404,2026-03-21 16:32
internacional,223523,2026-03-21 16:32
trump,150462,2026-03-21 16:32
guerra irán,108307,2026-03-21 16:32
sánchez,103700,2026-03-21 16:32
israel,96478,2026-03-21 16:32
oscar,73037,2026-03-21 16:32
málaga,68189,2026-03-21 16:32
león,63882,2026-03-21 16:32
petróleo,60254,2026-03-21 16:32
ormuz,58145,2026-03-21 16:32
aragón,57291,2026-03-21 16:32
muere,56299,2026-03-21 16:32
mundial,55659,2026-03-21 16:32
castilla,55609,2026-03-21 16:32
medidas,54551,2026-03-21 16:32
diario,53858,2026-03-21 16:32
20,52545,2026-03-21 16:32
psoe,50668,2026-03-21 16:32
