keyword,count,last_update
irán,177636,2026-03-25 03:01
guerra,167027,2026-03-25 03:01
internacional,139891,2026-03-25 03:01
trump,109549,2026-03-25 03:01
sánchez,77846,2026-03-25 03:01
guerra irán,76284,2026-03-25 03:01
israel,71328,2026-03-25 03:01
petróleo,47663,2026-03-25 03:01
málaga,47647,2026-03-25 03:01
oscar,41967,2026-03-25 03:01
aragón,40216,2026-03-25 03:01
ormuz,39478,2026-03-25 03:01
león,39035,2026-03-25 03:01
muere,38373,2026-03-25 03:01
mundial,37098,2026-03-25 03:01
diario,37073,2026-03-25 03:01
