keyword,count,last_update
internacional,464799,2026-04-18 21:06
irán,311785,2026-04-18 21:06
guerra,278843,2026-04-18 21:06
trump,268247,2026-04-18 21:06
sánchez,188231,2026-04-18 21:06
israel,135817,2026-04-18 21:06
málaga,125763,2026-04-18 21:06
guerra irán,121267,2026-04-18 21:06
ormuz,111328,2026-04-18 21:06
final,108033,2026-04-18 21:06
diario,98707,2026-04-18 21:06
aragón,81868,2026-04-18 21:06
muere,81374,2026-04-18 21:06
santa,79264,2026-04-18 21:06
mundial,78650,2026-04-18 21:06
economía,77238,2026-04-18 21:06
china,77093,2026-04-18 21:06
the,76382,2026-04-18 21:06
líbano,75944,2026-04-18 21:06
elecciones,75793,2026-04-18 21:06
ia,75306,2026-04-18 21:06
