keyword,count,last_update
irán,41306,2026-03-11 04:01
guerra,38556,2026-03-11 04:01
quot,38325,2026-03-11 04:01
españa,32268,2026-03-11 04:01
trump,29803,2026-03-11 04:01
tras,29440,2026-03-11 04:01
años,28738,2026-03-11 04:01
contra,26363,2026-03-11 04:01
madrid,22881,2026-03-11 04:01
qué,22325,2026-03-11 04:01
2026,22272,2026-03-11 04:01
sánchez,19119,2026-03-11 04:01
dos,18919,2026-03-11 04:01
gobierno,17490,2026-03-11 04:01
ante,17472,2026-03-11 04:01
marzo,17156,2026-03-11 04:01
nuevo,17057,2026-03-11 04:01
zaragoza,15728,2026-03-11 04:01
hoy,15198,2026-03-11 04:01
israel,14784,2026-03-11 04:01
millones,14764,2026-03-11 04:01
así,14720,2026-03-11 04:01
directo,14704,2026-03-11 04:01
mujeres,14312,2026-03-11 04:01
ser,14056,2026-03-11 04:01
nueva,14006,2026-03-11 04:01
guerra irán,13849,2026-03-11 04:01
está,13820,2026-03-11 04:01
cómo,13579,2026-03-11 04:01
día,13497,2026-03-11 04:01
