keyword,count,last_update
internacional,414644,2026-04-20 21:06
irán,265909,2026-04-20 21:06
guerra,223352,2026-04-20 21:06
trump,221906,2026-04-20 21:06
sánchez,171099,2026-04-20 21:06
israel,122730,2026-04-20 21:06
málaga,106564,2026-04-20 21:06
guerra irán,97627,2026-04-20 21:06
ormuz,94806,2026-04-20 21:06
final,94350,2026-04-20 21:06
regularización,92615,2026-04-20 21:06
diario,87390,2026-04-20 21:06
muere,80700,2026-04-20 21:06
aragón,72825,2026-04-20 21:06
santa,72419,2026-04-20 21:06
20,71496,2026-04-20 21:06
español,71284,2026-04-20 21:06
andalucía,70697,2026-04-20 21:06
líbano,68803,2026-04-20 21:06
the,68535,2026-04-20 21:06
ue,67782,2026-04-20 21:06
