keyword,count,last_update
internacional,458663,2026-04-15 16:06
irán,324688,2026-04-15 16:06
guerra,282212,2026-04-15 16:06
trump,263433,2026-04-15 16:06
sánchez,179580,2026-04-15 16:06
israel,137733,2026-04-15 16:06
málaga,124450,2026-04-15 16:06
guerra irán,123968,2026-04-15 16:06
ormuz,106279,2026-04-15 16:06
diario,102629,2026-04-15 16:06
china,87724,2026-04-15 16:06
final,85702,2026-04-15 16:06
elecciones,81083,2026-04-15 16:06
aragón,80479,2026-04-15 16:06
santa,76761,2026-04-15 16:06
español,76210,2026-04-15 16:06
mundial,75503,2026-04-15 16:06
