keyword,count,last_update
irán,238749,2026-03-21 15:31
guerra,234027,2026-03-21 15:31
internacional,222484,2026-03-21 15:31
trump,150491,2026-03-21 15:31
guerra irán,108616,2026-03-21 15:31
sánchez,103755,2026-03-21 15:31
israel,96094,2026-03-21 15:31
oscar,73229,2026-03-21 15:31
málaga,68493,2026-03-21 15:31
león,63755,2026-03-21 15:31
petróleo,60482,2026-03-21 15:31
ormuz,57934,2026-03-21 15:31
aragón,57405,2026-03-21 15:31
muere,56393,2026-03-21 15:31
mundial,56374,2026-03-21 15:31
castilla,55642,2026-03-21 15:31
medidas,54701,2026-03-21 15:31
diario,53580,2026-03-21 15:31
20,52538,2026-03-21 15:31
psoe,50660,2026-03-21 15:31
