keyword,count,last_update
irán,203039,2026-03-26 11:01
guerra,191713,2026-03-26 11:01
internacional,176171,2026-03-26 11:01
trump,135603,2026-03-26 11:01
sánchez,92682,2026-03-26 11:01
guerra irán,84252,2026-03-26 11:01
israel,74991,2026-03-26 11:01
málaga,55123,2026-03-26 11:01
petróleo,52645,2026-03-26 11:01
aragón,46947,2026-03-26 11:01
plan,46400,2026-03-26 11:01
muere,45017,2026-03-26 11:01
diario,42969,2026-03-26 11:01
ormuz,42730,2026-03-26 11:01
crisis,42429,2026-03-26 11:01
oscar,41909,2026-03-26 11:01
20,41724,2026-03-26 11:01
ue,41335,2026-03-26 11:01
