keyword,count,last_update
internacional,447543,2026-04-22 12:36
irán,277848,2026-04-22 12:36
trump,235474,2026-04-22 12:36
guerra,228725,2026-04-22 12:36
sánchez,177756,2026-04-22 12:36
israel,130128,2026-04-22 12:36
málaga,111230,2026-04-22 12:36
guerra irán,99041,2026-04-22 12:36
regularización,96663,2026-04-22 12:36
ormuz,94268,2026-04-22 12:36
diario,91609,2026-04-22 12:36
final,88754,2026-04-22 12:36
vivienda,80786,2026-04-22 12:36
ue,79149,2026-04-22 12:36
muere,77933,2026-04-22 12:36
aragón,75729,2026-04-22 12:36
20,75247,2026-04-22 12:36
anuncia,75102,2026-04-22 12:36
santa,74205,2026-04-22 12:36
nacional,72699,2026-04-22 12:36
economía,72583,2026-04-22 12:36
español,72438,2026-04-22 12:36
the,72309,2026-04-22 12:36
