keyword,count,last_update
irán,239524,2026-03-28 11:01
internacional,236817,2026-03-28 11:01
guerra,225076,2026-03-28 11:01
trump,156059,2026-03-28 11:01
sánchez,117336,2026-03-28 11:01
guerra irán,104147,2026-03-28 11:01
israel,87140,2026-03-28 11:01
santa,69488,2026-03-28 11:01
cuerpo,66977,2026-03-28 11:01
málaga,65036,2026-03-28 11:01
semana santa,64776,2026-03-28 11:01
mundial,60712,2026-03-28 11:01
diario,58918,2026-03-28 11:01
ormuz,57981,2026-03-28 11:01
anuncia,56186,2026-03-28 11:01
economía,55933,2026-03-28 11:01
carlos,52924,2026-03-28 11:01
aragón,51358,2026-03-28 11:01
petróleo,50142,2026-03-28 11:01
hacienda,49296,2026-03-28 11:01
final,48310,2026-03-28 11:01
