keyword,count,last_update
internacional,454964,2026-04-23 08:36
irán,279230,2026-04-23 08:36
trump,235559,2026-04-23 08:36
guerra,229901,2026-04-23 08:36
sánchez,177911,2026-04-23 08:36
israel,128211,2026-04-23 08:36
málaga,117616,2026-04-23 08:36
guerra irán,100068,2026-04-23 08:36
ormuz,97518,2026-04-23 08:36
regularización,96724,2026-04-23 08:36
aragón,95941,2026-04-23 08:36
diario,91533,2026-04-23 08:36
final,87667,2026-04-23 08:36
nacional,87131,2026-04-23 08:36
vivienda,81915,2026-04-23 08:36
ue,80178,2026-04-23 08:36
muere,77933,2026-04-23 08:36
acuerdo,77884,2026-04-23 08:36
plan,76131,2026-04-23 08:36
ia,75660,2026-04-23 08:36
anuncia,75389,2026-04-23 08:36
economía,74900,2026-04-23 08:36
the,74568,2026-04-23 08:36
español,74348,2026-04-23 08:36
