keyword,count,last_update
españa,10498,2026-03-07 12:32
irán,9877,2026-03-07 12:32
guerra,9228,2026-03-07 12:32
trump,8801,2026-03-07 12:32
quot,8352,2026-03-07 12:32
qué,7007,2026-03-07 12:32
madrid,5892,2026-03-07 12:32
tras,5719,2026-03-07 12:32
años,5654,2026-03-07 12:32
2026,5622,2026-03-07 12:32
contra,5548,2026-03-07 12:32
sánchez,5140,2026-03-07 12:32
dos,4197,2026-03-07 12:32
política,4160,2026-03-07 12:32
gobierno,4037,2026-03-07 12:32
cómo,3929,2026-03-07 12:32
zaragoza,3808,2026-03-07 12:32
así,3549,2026-03-07 12:32
mujer,3539,2026-03-07 12:32
barcelona,3402,2026-03-07 12:32
marzo,3320,2026-03-07 12:32
millones,3264,2026-03-07 12:32
nuevo,3229,2026-03-07 12:32
euros,3224,2026-03-07 12:32
son,3199,2026-03-07 12:32
mundo,3098,2026-03-07 12:32
000,3057,2026-03-07 12:32
país,3056,2026-03-07 12:32
ante,3006,2026-03-07 12:32
israel,2949,2026-03-07 12:32
